Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,61
Page with redirect,Website,Not Started,2
Alternate page with proper canonical tag,Website,Not Started,2
Discovered - currently not indexed,Google systems,Not Started,2020
Crawled - currently not indexed,Google systems,Not Started,1
